,COD,DIV,PVP,VALUE
0,ABCP11,8.86,0.72,66.34
3,ALZR11,12.32,1.1,115.99
5,ATSA11,0.52,0.83,67.31
6,BBPO11,13.61,0.86,86.7
7,BCFF11,9.09,0.95,67.95
8,BCRI11,19.35,0.68,67.5
9,BMLC11,8.17,0.91,103.0
10,BPFF11,12.96,0.88,62.02
11,BPML11,3.58,0.47,58.34
12,BRCR11,8.99,0.58,57.6
13,BRCR11,8.99,0.58,57.6
14,CBOP11,15.74,0.48,35.39
15,CEOC11,10.93,0.7,55.21
16,CPTS11,13.84,0.86,76.4
17,CXRI11,10.49,0.82,64.26
19,EDGA11,8.33,0.3,18.26
20,FAED11,12.02,0.66,143.29
21,FIGS11,9.19,0.66,50.58
22,FISC11,1.58,1.43,165.0
23,FLMA11,8.51,0.77,124.26
26,FPAB11,13.38,0.36,134.8
27,FPNG11,12.35,0.41,69.5
28,FVPQ11,9.88,0.52,98.99
29,GGRC11,10.24,0.91,113.5
31,GTWR11,11.53,0.83,79.17
32,HABT11,16.63,0.85,83.7
33,HCRI11,9.91,0.75,230.36
34,HGCR11,13.96,1.01,102.82
35,HGLG11,10.08,1.07,163.7
36,HGRE11,8.02,0.77,120.65
37,HGRE11,8.02,0.77,120.65
39,HOSI11,11.32,0.57,53.37
40,HSML11,9.79,0.88,84.26
41,HTMX11,8.4,0.78,108.34
42,IBFF11,2.67,4.49,66.4
43,IRDM11,14.89,0.94,84.04
44,JPPC11,0.15,0.3,110.0
45,JRDM11,9.46,0.89,79.0
46,JSRE11,8.42,0.61,68.75
47,KNIP11,12.04,0.94,90.3
48,KNRE11,53.07,0.87,0.65
49,KNRI11,7.29,0.94,150.7
50,LASC11,9.41,0.98,100.44
51,LGCP11,9.69,0.74,75.99
52,LUGG11,8.92,0.63,73.98
53,LVBI11,8.63,0.9,103.68
54,MALL11,8.94,0.86,103.15
55,MAXR11,10.71,0.52,63.94
56,MFII11,14.89,0.86,88.9
57,MGFF11,10.21,0.87,58.67
58,MGHT11,15.18,0.69,59.29
59,MXRF11,12.26,1.04,10.52
60,NCHB11,16.45,0.9,81.0
61,NSLU11,8.31,0.83,165.49
62,NVHO11,8.59,0.81,11.3
63,ONEF11,6.15,0.91,184.3
64,OULG11,5.19,0.58,38.71
65,OUJP11,16.23,0.95,94.39
66,OUJP11,16.23,0.95,94.39
67,OUJP11,16.23,0.95,94.39
68,PATC11,6.24,0.92,69.5
69,PORD11,16.48,0.86,84.15
71,PVBI11,7.54,0.9,92.25
73,RBED11,12.39,0.83,119.0
74,RBFF11,11.7,0.84,51.45
76,RBRD11,12.02,0.5,33.28
77,RBVA11,12.79,0.88,94.76
78,RECT11,10.95,0.55,51.46
79,REIT11,17.88,0.61,178.0
81,RBED11,12.39,0.83,119.0
82,RBFF11,11.7,0.84,51.45
84,RBRD11,12.02,0.5,33.28
85,RBVA11,12.79,0.88,94.76
86,RECT11,10.95,0.55,51.46
87,REIT11,17.88,0.61,178.0
88,RNGO11,9.97,0.59,51.26
90,SADI11,15.53,0.83,81.18
91,SARE11,13.3,0.62,57.9
92,SDIL11,10.3,0.96,93.04
93,SPTW11,12.74,0.69,38.63
94,TGAR11,15.36,0.89,113.98
95,TORD11,18.98,0.26,3.67
96,TORD11,18.98,0.26,3.67
97,TRNT11,4.55,0.53,103.77
98,URPR11,18.62,0.89,89.39
99,VGIP11,13.54,0.93,85.73
100,VILG11,8.56,0.86,96.1
101,VISC11,8.59,0.86,106.99
102,VLOL11,6.83,0.93,98.0
103,VOTS11,16.83,0.88,82.58
104,VRTA11,14.58,0.92,84.42
105,WPLZ11,9.2,0.68,60.0
